#,Name,CAP,MUNICIPIO,NIL,LOCATION
1,Skatepark Bicocca,20126,9,BICOCCA,"(45.52237752433495, 9.213613133409536)"
2,Skatepark Lampugnano,20151,8,LAMPUGNANO,"(45.4913330079022, 9.125338588657796)"
3,Skatepark Lambro,20134,3,LAMBRATE,"(45.49324264147113, 9.246282722681526)"
4,Skatepark Motta,20133,3,CITTÀ STUDI ,"(45.46332718612593, 9.22502393756583)"
5,Skatepark Savona,20144,6,LORENTEGGIO,"(45.4483885798979, 9.151259091539318)"
6,Skatepark Quarto,20157,8,QUARTO OGGIARO,"(45.51057555765431, 9.149718712670238)"
